delta.rank,pval,level,nseqs,term,name,p.adj,,,,,,,
0,1,8,10,GO:0097296;GO:2001269,activation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway,1,,,,,,,
0,1,2,6,GO:0097298,regulation of nucleus size,1,,,,,,,
0,1,2,55,GO:0097300,programmed necrotic cell death,1,,,,,,,
0,0.545993462,2,971,GO:0097305,response to alcohol,1,,,,,,,
0,1,2,275,GO:0097306,cellular response to alcohol,1,,,,,,,
0,1,2,61,GO:0097320,plasma membrane tubulation,1,,,,,,,
0,1,2,12,GO:0097324,melanocyte migration,1,,,,,,,
0,0.269831041,4,346,GO:0097327,response to antineoplastic agent,1,,,,,,,
0,1,2,25,GO:0097329,response to antimetabolite,1,,,,,,,
0,1,4,18,GO:0097332;GO:0097338,response to antipsychotic drug,1,,,,,,,
0,1,7,31,GO:0097340;GO:0097341,zymogen inhibition,1,,,,,,,
0,1,3,21,GO:0097345;GO:1902110,positive regulation of mitochondrial membrane permeability involved in apoptotic process,1,,,,,,,
0,1,2,11,GO:0097350,neutrophil clearance,1,,,,,,,
0,0.207408464,2,79,GO:0097352,autophagosome maturation,1,,,,,,,
0,1,2,11,GO:0097359,UDP-glucosylation,1,,,,,,,
0,1,4,169,GO:0097366,response to bronchodilator,1,,,,,,,
0,1,2,18,GO:0097368,establishment of Sertoli cell barrier,1,,,,,,,
0,1,4,55,GO:0097374,sensory neuron axon guidance,1,,,,,,,
0,1,3,26,GO:0097376,interneuron axon guidance,1,,,,,,,
0,1,6,6,GO:0097377;GO:0097378,dorsal spinal cord interneuron axon guidance,1,,,,,,,
0,1,3,11,GO:0097396;GO:0097398,response to interleukin-17,1,,,,,,,
0,1,2,8,GO:0097400,interleukin-17-mediated signaling pathway,1,,,,,,,
0,1,3,22,GO:0097402,neuroblast migration,1,,,,,,,
0,1,2,7,GO:0097411,hypoxia-inducible factor-1alpha signaling pathway,1,,,,,,,
0,1,2,106,GO:0097421,liver regeneration,1,,,,,,,
0,1,5,12,GO:0097428,protein maturation by iron-sulfur cluster transfer,1,,,,,,,
0,1,2,12,GO:0097466,ubiquitin-dependent glycoprotein ERAD pathway,1,,,,,,,
0,1,2,27,GO:0097475,motor neuron migration,1,,,,,,,
0,1,3,9,GO:0097476;GO:0097477,spinal cord motor neuron migration,1,,,,,,,
0,1,2,30,GO:0097484,dendrite extension,1,,,,,,,
0,1,4,6,GO:0097498,endothelial tube lumen extension,1,,,,,,,
0,1,6,36,GO:0097499,protein localization to non-motile cilium,1,,,,,,,
0,0.123942786,3,45,GO:0097501,stress response to metal ion,1,,,,,,,
0,1,2,48,GO:0097502,mannosylation,1,,,,,,,
0,0.116174358,5,42,GO:0097503,sialylation,1,,,,,,,
0,1,2,13,GO:0097527,necroptotic signaling pathway,1,,,,,,,
0,1,2,182,GO:0097529,myeloid leukocyte migration,1,,,,,,,
0,1,3,130,GO:0097530,granulocyte migration,1,,,,,,,
0,1,3,8,GO:0097532;GO:0097533,cellular stress response to acid chemical,1,,,,,,,
0,1,4,5,GO:0097534;GO:0097535,lymphoid lineage cell migration,1,,,,,,,
0,1,2,11,GO:0097623,potassium ion export across plasma membrane,1,,,,,,,
0,1,4,12,GO:0097628,distal tip cell migration,1,,,,,,,
0,1,2,21,GO:0097646;GO:0097647,calcitonin family receptor signaling pathway,1,,,,,,,
0,1,2,7,GO:0097681,double-strand break repair via alternative nonhomologous end joining,1,,,,,,,
0,1,6,32,GO:0097688,glutamate receptor clustering,1,,,,,,,
0,1,2,176,GO:0097711,ciliary basal body-plasma membrane docking,1,,,,,,,
0,1,2,33,GO:0097720;GO:0033173,calcineurin-mediated signaling,1,,,,,,,
0,1,3,37,GO:0097734;GO:0140112;GO:1990182,extracellular vesicle biogenesis,1,,,,,,,
0,1,3,5,GO:0097742;GO:0098535,de novo centriole assembly involved in multi-ciliated epithelial cell differentiation,1,,,,,,,
0,1,5,13,GO:0097749,membrane tubulation,1,,,,,,,
0,1,3,18,GO:0097753,membrane bending,1,,,,,,,
0,1,-1,162,GO:0097755,obsolete positive regulation of blood vessel diameter,1,,,,,,,
0,1,-1,87,GO:0097756,obsolete negative regulation of blood vessel diameter,1,,,,,,,
0,1,4,7,GO:0098501,polynucleotide dephosphorylation,1,,,,,,,
0,1,4,5,GO:0098508,endothelial to hematopoietic transition,1,,,,,,,
0,1,8,18,GO:0098532,histone H3-K27 trimethylation,1,,,,,,,
0,0.677027299,2,1557,GO:0098542,defense response to other organism,1,,,,,,,
0,1,2,7,GO:0098582,innate vocalization behavior,1,,,,,,,
0,1,3,97,GO:0098586,cellular response to virus,1,,,,,,,
0,1,3,917,GO:0098609,cell-cell adhesion,1,,,,,,,
0,0.949423156,3,997,GO:0098656,anion transmembrane transport,1,,,,,,,
0,1,4,103,GO:0098659;GO:0099587,inorganic ion import across plasma membrane,1,,,,,,,
0,1,2,32,GO:0098664,G protein-coupled serotonin receptor signaling pathway,1,,,,,,,
0,1,2,225,GO:0098693,regulation of synaptic vesicle cycle,1,,,,,,,
0,1,2,20,GO:0098700,neurotransmitter loading into synaptic vesicle,1,,,,,,,
0,1,2,18,GO:0098703;GO:1902656,calcium ion import across plasma membrane,1,,,,,,,
0,1,2,9,GO:0098706,iron ion import across cell outer membrane,1,,,,,,,
0,1,2,13,GO:0098711,iron ion import across plasma membrane,1,,,,,,,
0,1,3,17,GO:0098712,L-glutamate import across plasma membrane,1,,,,,,,
0,1,3,9,GO:0098713;GO:1903801,leucine import across plasma membrane,1,,,,,,,
0,1,2,35,GO:0098719,sodium ion import across plasma membrane,1,,,,,,,
0,1,4,5,GO:0098724,symmetric stem cell division,1,,,,,,,
0,1,2,15,GO:0098725,symmetric cell division,1,,,,,,,
0,1,6,20,GO:0098735,positive regulation of the force of heart contraction,1,,,,,,,
0,1,2,155,GO:0098739,import across plasma membrane,1,,,,,,,
0,1,4,456,GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,1,,,,,,,
0,1,2,60,GO:0098751,bone cell development,1,,,,,,,
0,0.360994612,1,152,GO:0098754;GO:0098869;GO:1990748,detoxification,1,,,,,,,
0,1,6,26,GO:0098779;GO:1901526;GO:1904925;GO:1904923,regulation of autophagy of mitochondrion in response to mitochondrial depolarization,1,,,,,,,
0,1,2,45,GO:0098780,response to mitochondrial depolarisation,1,,,,,,,
0,0.401225299,3,174,GO:0098781,ncRNA transcription,1,,,,,,,
0,1,2,26,GO:0098787;GO:0098789,mRNA cleavage involved in mRNA processing,1,,,,,,,
0,1,3,9,GO:0098792,xenophagy,1,,,,,,,
0,1,5,112,GO:0098801,regulation of renal system process,1,,,,,,,
0,0.037483838,2,13,GO:0098810,neurotransmitter reuptake,1,,,,,,,
0,1,3,134,GO:0098815,modulation of excitatory postsynaptic potential,1,,,,,,,
0,1,2,75,GO:0098868;GO:0003416;GO:0003417,bone growth,1,,,,,,,
0,1,2,165,GO:0098876,vesicle-mediated transport to the plasma membrane,1,,,,,,,
0,1,2,39,GO:0098877;GO:0098969;GO:1903540;GO:0099632,protein transport within plasma membrane,1,,,,,,,
0,1,2,26,GO:0098880;GO:0099562,maintenance of postsynaptic specialization structure,1,,,,,,,
0,1,4,15,GO:0098881;GO:0098967,exocytic insertion of neurotransmitter receptor to plasma membrane,1,,,,,,,
0,1,3,5,GO:0098884;GO:0140239,postsynaptic neurotransmitter receptor internalization,1,,,,,,,
0,1,3,10,GO:0098885,modification of postsynaptic actin cytoskeleton,1,,,,,,,
0,1,3,10,GO:0098886,modification of dendritic spine,1,,,,,,,
0,1,3,196,GO:0098900,regulation of action potential,1,,,,,,,
0,1,2,88,GO:0098901,regulation of cardiac muscle cell action potential,1,,,,,,,
0,1,2,18,GO:0098902;GO:1900825,regulation of membrane depolarization during action potential,1,,,,,,,
0,1,2,24,GO:0098903,regulation of membrane repolarization during action potential,1,,,,,,,
0,1,3,19,GO:0098904,regulation of AV node cell action potential,1,,,,,,,
0,1,2,5,GO:0098905,regulation of bundle of His cell action potential,1,,,,,,,
0,1,4,18,GO:0098907,regulation of SA node cell action potential,1,,,,,,,
0,1,3,33,GO:0098908,regulation of neuronal action potential,1,,,,,,,
0,1,2,27,GO:0098909,regulation of cardiac muscle cell action potential involved in regulation of contraction,1,,,,,,,
0,1,3,28,GO:0098910,regulation of atrial cardiac muscle cell action potential,1,,,,,,,
0,1,6,42,GO:0098911,regulation of ventricular cardiac muscle cell action potential,1,,,,,,,
0,1,3,9,GO:0098912,membrane depolarization during atrial cardiac muscle cell action potential,1,,,,,,,
0,1,2,10,GO:0098914;GO:0099624,membrane repolarization during atrial cardiac muscle cell action potential,1,,,,,,,
0,1,2,20,GO:0098915;GO:0099625,ventricular cardiac muscle cell membrane repolarization,1,,,,,,,
0,1,5,8,GO:0098917,retrograde trans-synaptic signaling,1,,,,,,,
0,1,4,13,GO:0098928;GO:0099526,presynaptic signal transduction,1,,,,,,,
0,0.415225716,2,182,GO:0098930,axonal transport,1,,,,,,,
0,1,5,11,GO:0098953;GO:0098970;GO:0099628,postsynaptic neurotransmitter receptor diffusion trapping,1,,,,,,,
0,1,8,7,GO:0098961;GO:0098963;GO:0098964,anterograde dendritic transport of messenger ribonucleoprotein complex,1,,,,,,,
0,1,3,11,GO:0098962,regulation of postsynaptic neurotransmitter receptor activity,1,,,,,,,
0,1,2,5,GO:0098971,anterograde dendritic transport of neurotransmitter receptor complex,1,,,,,,,
0,1,2,19,GO:0098976,excitatory chemical synaptic transmission,1,,,,,,,
0,1,2,11,GO:0098989,NMDA selective glutamate receptor signaling pathway,1,,,,,,,
0,0.870538968,4,687,GO:0099003;GO:0099504,vesicle-mediated transport in synapse,1,,,,,,,
0,1,2,9,GO:0099004,calmodulin dependent kinase signaling pathway,1,,,,,,,
0,1,2,20,GO:0099010,modification of postsynaptic structure,1,,,,,,,
0,1,3,15,GO:0099011;GO:0099525,presynaptic dense core vesicle exocytosis,1,,,,,,,
0,1,2,7,GO:0099039,sphingolipid translocation,1,,,,,,,
0,1,2,5,GO:0099050,vesicle scission,1,,,,,,,
0,1,2,46,GO:0099068;GO:0097104,postsynapse assembly,1,,,,,,,
0,1,2,50,GO:0099072,regulation of postsynaptic membrane neurotransmitter receptor levels,1,,,,,,,
0,1,2,6,GO:0099089,establishment of endoplasmic reticulum localization to postsynapse,1,,,,,,,
0,1,8,5,GO:0099159;GO:1904266;GO:1904268;GO:1905274,regulation of modification of postsynaptic actin cytoskeleton,1,,,,,,,
0,0.309997331,2,126,GO:0099172,presynapse organization,1,,,,,,,
0,1,2,226,GO:0099173,postsynapse organization,1,,,,,,,
0,1,6,117,GO:0099174,regulation of presynapse organization,1,,,,,,,
0,1,2,186,GO:0099175,regulation of postsynapse organization,1,,,,,,,
0,1,2,13,GO:0099509,regulation of presynaptic cytosolic calcium ion concentration,1,,,,,,,
0,1,2,30,GO:0099515;GO:0030050,actin filament-based transport,1,,,,,,,
0,0.324109905,3,133,GO:0099518;GO:0047496,vesicle cytoskeletal trafficking,1,,,,,,,
0,1,2,12,GO:0099532;GO:0016189,synaptic vesicle endosomal processing,1,,,,,,,
0,1,3,6,GO:0099538;GO:0099540;GO:0099551,synaptic signaling via neuropeptide,1,,,,,,,
0,1,5,10,GO:0099541;GO:0099542;GO:0099552;GO:0099553,trans-synaptic signaling by endocannabinoid,1,,,,,,,
0,1,4,6,GO:0099545,trans-synaptic signaling by trans-synaptic complex,1,,,,,,,
0,1,6,85,GO:0099558,maintenance of synapse structure,1,,,,,,,
0,1,2,17,GO:0099560,synaptic membrane adhesion,1,,,,,,,
0,1,4,29,GO:0099563,modification of synaptic structure,1,,,,,,,
0,1,2,13,GO:0099566,regulation of postsynaptic cytosolic calcium ion concentration,1,,,,,,,
0,1,5,12,GO:0099590,neurotransmitter receptor internalization,1,,,,,,,
0,0.357207571,2,150,GO:0099601;GO:1900449,regulation of neurotransmitter receptor activity,1,,,,,,,
0,1,2,28,GO:0099612,protein localization to axon,1,,,,,,,
0,1,2,50,GO:0099637,neurotransmitter receptor transport,1,,,,,,,
0,1,5,26,GO:0099640,axo-dendritic protein transport,1,,,,,,,
0,1,2,7,GO:0099642,retrograde axonal protein transport,1,,,,,,,
0,1,3,15,GO:0099645;GO:0099633,neurotransmitter receptor localization to postsynaptic specialization membrane,1,,,,,,,
0,1,2,10,GO:0106001,intestinal hexose absorption,1,,,,,,,
0,1,3,6,GO:0106023;GO:0106024,negative regulation of pupariation,1,,,,,,,
0,1,5,8,GO:0106028,neuron projection retraction,1,,,,,,,
0,1,2,18,GO:0106036,assembly of apicomedial cortex actomyosin,1,,,,,,,
0,1,2,22,GO:0106049;GO:1902218;GO:1902219,regulation of cellular response to osmotic stress,1,,,,,,,
0,1,2,28,GO:0106070,regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway,1,,,,,,,
0,1,2,13,GO:0106071,positive regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway,1,,,,,,,
0,1,2,19,GO:0106072,negative regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway,1,,,,,,,
0,1,3,9,GO:0106074,aminoacyl-tRNA metabolism involved in translational fidelity,1,,,,,,,
0,1,5,21,GO:0106104;GO:1904717,regulation of AMPA glutamate receptor clustering,1,,,,,,,
0,1,2,23,GO:0110010,basolateral protein secretion,1,,,,,,,
0,1,2,39,GO:0110011,regulation of basement membrane organization,1,,,,,,,
0,0.698464905,2,405,GO:0110020;GO:0032231;GO:0051492,regulation of actomyosin structure organization,1,,,,,,,
0,1,6,8,GO:0110022;GO:0110024,regulation of cardiac muscle myoblast proliferation,1,,,,,,,
0,1,4,14,GO:0110028;GO:1902846,positive regulation of mitotic spindle organization,1,,,,,,,
0,0.183507546,6,759,GO:0110053,regulation of actin filament organization,1,,,,,,,
0,0.076300114,2,27,GO:0110096;GO:1904044;GO:1904045,cellular response to aldehyde,1,,,,,,,
0,1,2,8,GO:0110104,mRNA alternative polyadenylation,1,,,,,,,
0,0.268052433,2,106,GO:0110110,positive regulation of animal organ morphogenesis,1,,,,,,,
0,1,4,8,GO:0110112,regulation of lipid transporter activity,1,,,,,,,
0,1,5,28,GO:0110156;GO:0110154,RNA decapping,1,,,,,,,
0,1,5,9,GO:0120009,intermembrane lipid transfer,1,,,,,,,
0,0.836774373,6,610,GO:0120032;GO:0060491,regulation of cell projection assembly,1,,,,,,,
0,0.239448163,2,93,GO:0120033,negative regulation of plasma membrane bounded cell projection assembly,1,,,,,,,
0,1,2,349,GO:0120034,positive regulation of plasma membrane bounded cell projection assembly,1,,,,,,,
0,1,2,81,GO:0120178,steroid hormone biosynthetic process,1,,,,,,,
0,1,3,39,GO:0120252,hydrocarbon metabolic process,1,,,,,,,
0,1,2,6,GO:0120253,hydrocarbon catabolic process,1,,,,,,,
0,1,3,172,GO:0120254,olefinic compound metabolic process,1,,,,,,,
0,1,2,24,GO:0120255,olefinic compound biosynthetic process,1,,,,,,,
0,1,2,5,GO:0140009,L-aspartate import across plasma membrane,1,,,,,,,
0,1,3,433,GO:0140014,mitotic nuclear division,1,,,,,,,
0,0.528928717,2,255,GO:0140029,exocytic process,1,,,,,,,
0,1,4,6,GO:0140052,cellular response to oxidised low-density lipoprotein particle stimulus,1,,,,,,,
0,1,2,186,GO:0140053,mitochondrial gene expression,1,,,,,,,
0,1,3,23,GO:0140058,neuron projection arborization,1,,,,,,,
0,1,2,16,GO:0140059,dendrite arborization,1,,,,,,,
0,1,2,39,GO:0140115,export across plasma membrane,1,,,,,,,
0,1,2,33,GO:0140131;GO:1901623,regulation of lymphocyte chemotaxis,1,,,,,,,
0,1,3,88,GO:0140353;GO:0014047,lipid export from cell,1,,,,,,,
0,0.146845769,2,54,GO:0140354,lipid import into cell,1,,,,,,,
0,1,6,9,GO:0150003,regulation of spontaneous synaptic transmission,1,,,,,,,
0,1,6,21,GO:0150011;GO:0150012,regulation of neuron projection arborization,1,,,,,,,
0,1,9,10,GO:0150018;GO:0150019;GO:0150020,basal dendrite arborization,1,,,,,,,
0,1,2,28,GO:0150065,regulation of deacetylase activity,1,,,,,,,
0,1,5,32,GO:0150105,protein localization to cell-cell junction,1,,,,,,,
0,1,2,6,GO:0150146,cell junction disassembly,1,,,,,,,
0,1,2,19,GO:0150172,regulation of phosphatidylcholine metabolic process,1,,,,,,,
0,1,6,7,GO:1900003;GO:1902571;GO:1900004;GO:1902572,negative regulation of serine-type peptidase activity,1,,,,,,,
0,1,3,321,GO:1900006,positive regulation of dendrite development,1,,,,,,,
0,1,2,47,GO:1900015,regulation of cytokine production involved in inflammatory response,1,,,,,,,
0,1,4,15,GO:1900016,negative regulation of cytokine production involved in inflammatory response,1,,,,,,,
0,1,6,18,GO:1900017,positive regulation of cytokine production involved in inflammatory response,1,,,,,,,
0,1,3,16,GO:1900019;GO:1900020,regulation of protein kinase C activity,1,,,,,,,
0,1,6,155,GO:1900024,regulation of substrate adhesion-dependent cell spreading,1,,,,,,,
0,1,4,36,GO:1900025,negative regulation of substrate adhesion-dependent cell spreading,1,,,,,,,
0,1,3,110,GO:1900026,positive regulation of substrate adhesion-dependent cell spreading,1,,,,,,,
0,1,2,65,GO:1900027,regulation of ruffle assembly,1,,,,,,,
0,1,8,14,GO:1900028,negative regulation of ruffle assembly,1,,,,,,,
0,1,3,22,GO:1900029,positive regulation of ruffle assembly,1,,,,,,,
0,1,5,88,GO:1900034,regulation of cellular response to heat,1,,,,,,,
0,0.118771363,2,43,GO:1900037,regulation of cellular response to hypoxia,1,,,,,,,
0,0.068114659,4,24,GO:1900038,negative regulation of cellular response to hypoxia,1,,,,,,,
0,1,2,21,GO:1900044,regulation of protein K63-linked ubiquitination,1,,,,,,,
0,1,2,15,GO:1900045;GO:1902915,negative regulation of protein polyubiquitination,1,,,,,,,
0,1,2,7,GO:1900060,negative regulation of ceramide biosynthetic process,1,,,,,,,
0,1,2,7,GO:1900063,regulation of peroxisome organization,1,,,,,,,
0,1,2,126,GO:1900073,regulation of neuromuscular synaptic transmission,1,,,,,,,
0,1,2,19,GO:1900074,negative regulation of neuromuscular synaptic transmission,1,,,,,,,
0,1,2,27,GO:1900075,positive regulation of neuromuscular synaptic transmission,1,,,,,,,
0,1,2,101,GO:1900078,positive regulation of cellular response to insulin stimulus,1,,,,,,,
0,1,4,19,GO:1900084;GO:1900086,regulation of peptidyl-tyrosine autophosphorylation,1,,,,,,,
0,0.283011976,2,113,GO:1900087;GO:1902808,positive regulation of cell cycle G1/S phase transition,1,,,,,,,
0,1,2,77,GO:1900101,regulation of endoplasmic reticulum unfolded protein response,1,,,,,,,
0,1,3,31,GO:1900102,negative regulation of endoplasmic reticulum unfolded protein response,1,,,,,,,
0,1,3,30,GO:1900103,positive regulation of endoplasmic reticulum unfolded protein response,1,,,,,,,
0,1,2,6,GO:1900104;GO:1900106,regulation of hyaluranon cable assembly,1,,,,,,,
0,1,2,25,GO:1900107,regulation of nodal signaling pathway,1,,,,,,,
0,1,2,5,GO:1900108,negative regulation of nodal signaling pathway,1,,,,,,,
0,1,9,11,GO:1900109,regulation of histone H3-K9 dimethylation,1,,,,,,,
0,1,2,8,GO:1900111,positive regulation of histone H3-K9 dimethylation,1,,,,,,,
0,1,9,26,GO:1900112,regulation of histone H3-K9 trimethylation,1,,,,,,,
0,1,2,14,GO:1900113,negative regulation of histone H3-K9 trimethylation,1,,,,,,,
0,1,5,33,GO:1900115;GO:1900116,extracellular regulation of signal transduction,1,,,,,,,
0,1,3,88,GO:1900117,regulation of execution phase of apoptosis,1,,,,,,,
0,1,3,29,GO:1900118,negative regulation of execution phase of apoptosis,1,,,,,,,
0,1,3,50,GO:1900119,positive regulation of execution phase of apoptosis,1,,,,,,,
0,1,2,56,GO:1900120,regulation of receptor binding,1,,,,,,,
0,1,5,28,GO:1900121,negative regulation of receptor binding,1,,,,,,,
0,1,2,22,GO:1900122,positive regulation of receptor binding,1,,,,,,,
0,1,3,23,GO:1900125,regulation of hyaluronan biosynthetic process,1,,,,,,,
0,1,3,10,GO:1900126,negative regulation of hyaluronan biosynthetic process,1,,,,,,,
0,1,3,13,GO:1900127,positive regulation of hyaluronan biosynthetic process,1,,,,,,,
0,1,2,5,GO:1900128,regulation of G-protein activated inward rectifier potassium channel activity,1,,,,,,,
0,1,2,10,GO:1900133,regulation of renin secretion into blood stream,1,,,,,,,
0,1,4,9,GO:1900144;GO:2001284,positive regulation of BMP secretion,1,,,,,,,
0,1,3,14,GO:1900145;GO:1900175,regulation of nodal signaling pathway involved in determination of left/right asymmetry,1,,,,,,,
0,1,2,16,GO:1900147,regulation of Schwann cell migration,1,,,,,,,
